,psu_hh_idcode,hhid,rating_filled,q02,q03,q04,q05,q09,q23,Q01,Q03,Q06,Q07,Q08,Q11,Q19
0,30_8_1,3008,4.0,1,1,19680615,44,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
1,194_1_2,19401,1.0,2,2,19640910,48,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
2,224_6_1,22406,3.0,1,1,19510317,61,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
3,323_10_1,32310,5.0,1,1,19460402,66,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
4,428_10_1,42810,4.0,2,1,19400407,72,0,0,1.0,1.0,1.0,0.0,2.0,14.0,2.0
5,809_6_2,80906,3.0,2,2,19570129,55,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
6,138_2_1,13802,5.0,1,1,19600626,52,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
7,329_1_1,32901,2.0,1,1,19530717,59,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
8,409_8_1,40908,4.0,1,1,19660201,46,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
9,186_4_2,18604,5.0,2,2,19630812,49,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
10,688_5_1,68805,6.0,1,1,19680328,44,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
11,364_6_2,36406,3.0,2,2,19740517,38,0,0,1.0,1.0,2.0,3.0,2.0,2.0,2.0
12,528_8_1,52808,5.0,1,1,19530325,59,0,0,1.0,1.0,1.0,1.0,2.0,13.0,2.0
13,758_4_2,75804,7.0,2,2,19541204,57,0,0,1.0,1.0,9.0,0.0,2.0,13.0,2.0
14,647_5_2,64705,4.0,2,2,19670501,45,0,0,1.0,1.0,6.0,3.0,2.0,13.0,2.0
15,176_7_1,17607,3.0,2,1,19530821,59,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
16,328_8_1,32808,2.0,1,1,19650716,47,2,2,1.0,1.0,2.0,0.0,2.0,4.0,2.0
17,512_8_1,51208,6.0,1,1,19460415,66,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
18,431_4_1,43104,4.0,1,1,19360305,76,0,0,1.0,1.0,1.0,1.0,2.0,13.0,2.0
19,31_8_1,3108,5.0,1,1,19590912,53,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
20,174_2_3,17402,2.0,2,4,19780725,34,0,1,1.0,1.0,6.0,3.0,2.0,2.0,2.0
21,581_7_1,58107,1.0,1,1,19580131,54,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
22,60_1_1,6001,2.0,1,1,19710705,41,0,2,1.0,1.0,9.0,0.0,2.0,13.0,2.0
23,580_9_1,58009,1.0,1,1,19470401,65,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
24,742_8_1,74208,4.0,1,1,19650530,47,0,0,1.0,1.0,4.0,3.0,2.0,13.0,2.0
25,427_7_1,42707,5.0,1,1,19370809,75,0,0,2.0,1.0,1.0,0.0,2.0,2.0,2.0
26,589_5_1,58905,2.0,1,1,19600328,52,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
