,psu_hh_idcode,hhid,q02,q03,q04,q05y,q05m,q09,q10,q11,q17
0,1_2_1,102,1,1,19600711,52,1,0,1,0,0
1,1_2_2,102,2,2,19650225,47,6,0,1,0,0
2,1_3_1,103,1,1,19540203,58,7,0,1,0,0
3,1_3_2,103,2,2,19560602,56,3,0,1,0,0
4,1_3_3,103,1,4,19850825,27,0,0,1,1,1
5,1_5_1,105,1,1,19580322,54,5,0,1,0,0
6,1_5_2,105,2,2,19630615,49,2,0,1,0,0
7,1_5_3,105,1,4,19751213,36,8,0,1,1,1
8,1_5_4,105,1,4,19750701,37,2,0,1,1,1
9,1_7_2,107,2,2,19430320,69,5,0,1,0,0
10,1_10_2,110,2,2,19480714,64,1,0,1,0,0
11,1_11_1,111,1,1,19680126,44,7,0,1,0,0
12,1_11_2,111,2,2,19740404,38,5,0,1,0,0
13,1_11_3,111,1,4,20020918,9,11,0,1,1,1
14,1_11_4,111,2,4,20090620,3,2,0,1,1,1
15,1_12_1,112,2,1,19580511,54,3,0,1,0,0
16,1_12_2,112,2,4,19840504,28,4,0,1,1,0
17,1_12_3,112,2,4,19880817,24,0,0,1,1,0
18,2_2_1,202,1,1,19680607,44,3,0,1,0,0
19,2_2_2,202,2,2,19791023,32,10,0,1,0,0
20,2_2_3,202,1,4,20060929,5,11,0,1,1,1
21,2_2_4,202,2,4,20080910,4,0,0,1,1,1
22,2_3_2,203,2,2,19630120,49,7,0,1,0,0
23,2_3_3,203,2,4,19950824,17,0,0,1,1,1
24,2_4_1,204,1,1,19760313,36,6,0,1,0,0
25,2_4_2,204,2,2,19801231,31,8,0,1,0,0
26,2_4_3,204,2,4,20000416,12,5,0,1,1,1
27,2_4_4,204,2,4,20030210,9,7,0,1,1,1
28,2_5_1,205,1,1,19580513,54,4,0,1,0,0
29,2_5_2,205,2,2,19590505,53,4,0,1,0,0
30,2_6_1,206,1,1,19410512,71,4,0,1,0,0
31,2_6_2,206,2,2,19440413,68,5,0,1,0,0
32,2_6_3,206,1,4,19751208,36,9,0,1,1,1
33,2_7_1,207,1,1,19460316,66,6,0,1,0,0
34,2_7_2,207,2,2,19470524,65,3,0,1,0,0
35,2_7_3,207,2,4,19880418,24,5,0,1,1,1
