max_depth,max_features,min_samples_leaf,min_samples_split,n_estimators,Mean Log Loss
4,log2,8,16,200,-0.22449105490438
4,sqrt,12,16,500,-0.223874151758174
4,log2,12,8,500,-0.22387415175817393
4,log2,8,16,500,-0.22368908081431216
6,,8,8,500,-0.22356570018507096
6,,12,16,500,-0.22350400987045033
8,sqrt,12,8,200,-0.22350400987045033
4,log2,8,8,500,-0.22350400987045033
4,log2,12,16,200,-0.22344231955582972
8,sqrt,8,16,500,-0.22338062924120913
4,log2,12,16,500,-0.22325724861196794
8,sqrt,8,8,500,-0.22325724861196794
4,log2,8,8,200,-0.22325724861196788
6,log2,8,8,200,-0.22313386798272675
4,sqrt,12,16,200,-0.2230721776681061
6,sqrt,12,8,200,-0.22307217766810608
6,sqrt,8,8,200,-0.2230104873534855
4,sqrt,8,16,200,-0.2230104873534855
8,log2,8,8,200,-0.2230104873534855
4,sqrt,8,8,200,-0.2230104873534855
8,sqrt,8,16,200,-0.2229487970388649
6,,8,16,200,-0.2229487970388649
8,log2,12,8,200,-0.2228871067242443
6,log2,8,16,200,-0.22282541640962372
4,sqrt,8,8,500,-0.22282541640962367
6,,12,16,200,-0.2227637260950031
8,log2,8,8,500,-0.22270203578038253
6,,12,8,500,-0.22270203578038247
8,sqrt,12,16,500,-0.22270203578038247
8,log2,12,16,500,-0.22264034546576186
8,log2,12,8,500,-0.22251696483652067
6,log2,8,16,500,-0.22239358420727945
8,,8,16,200,-0.22227020357803826
8,,12,8,200,-0.22214682294879706
6,sqrt,12,16,500,-0.222146822948797
8,,8,8,200,-0.22208513263417645
8,log2,8,16,500,-0.2220234423195558
6,sqrt,8,16,500,-0.22196175200493523
6,,8,16,500,-0.2219617520049352
4,log2,12,8,200,-0.221838371375694
6,,8,8,200,-0.221838371375694
4,sqrt,12,8,500,-0.221838371375694
8,sqrt,8,8,200,-0.221838371375694
4,sqrt,12,8,200,-0.221838371375694
8,sqrt,12,8,500,-0.22177668106107343
6,sqrt,8,8,500,-0.22165330043183223
4,sqrt,8,16,500,-0.22165330043183218
8,log2,8,16,200,-0.2215916101172116
6,log2,12,8,500,-0.221529919802591
6,log2,12,16,200,-0.2214682294879704
6,sqrt,12,8,500,-0.2214682294879704
4,,12,8,500,-0.2214682294879704
6,sqrt,12,16,200,-0.2214065391733498
4,,12,16,500,-0.22128315854410863
8,,8,16,500,-0.22128315854410857
6,log2,12,16,500,-0.22128315854410857
8,log2,12,16,200,-0.22128315854410854
4,,8,8,200,-0.22122146822948796
8,,12,8,500,-0.22122146822948796
8,,8,8,500,-0.22103639728562618
4,,12,16,200,-0.22103639728562613
6,log2,8,8,500,-0.22091301665638494
8,,12,16,500,-0.22066625539790255
6,,12,8,200,-0.22066625539790255
6,log2,12,8,200,-0.22066625539790255
8,sqrt,12,16,200,-0.2206662553979025
4,,12,8,200,-0.22023442319555828
4,,8,8,500,-0.22011104256631708
6,sqrt,8,16,200,-0.2199876619370759
4,,8,16,200,-0.2199259716224553
8,,12,16,200,-0.21955582973473162
4,,8,16,500,-0.2190006169031462
